GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
animals,com.example,Feline,0,21,0,0,0,6,0,6,0,6
animals,com.example,Animal,0,32,0,4,0,10,0,5,0,3
animals,com.example,Lion,0,44,0,4,0,15,0,6,0,4
animals,com.example,Cat,0,15,0,0,0,6,0,4,0,4
